"FIT101","LIT101","MV101","P101","P102","AIT201","AIT202","AIT203"
9.39902685891684,8.55727166626366,10,5,10,9.68960948314929,9.41788694596935,8.03355983104298
8.99916582599019,8.57843847965144,10,5,10,9.68960948314929,9.41788694596935,8.02935322793425
9.85719461149599,8.65781494903285,10,5,10,9.68960948314929,9.41537940405913,8.02935322793425
9.50493909043449,8.6987060803329,10,5,10,9.69201240961336,9.41537940405913,8.02935322793425
9.0420078141111,8.73141898537295,10,5,10,9.69201240961336,9.418603546221,8.02935322793425
9.80364398419342,8.75691451075689,10,5,10,9.69201240961336,9.41967900556902,8.02935322793425
9.6072842526897,8.78433663162722,10,5,10,9.69201240961336,9.41573826315551,8.02561524077652
9.17291554034597,8.82907605162148,10,5,10,9.69201240961336,9.41573826315551,8.02701744181276
9.37522410298426,8.89931222256933,10,5,10,9.69201240961336,9.41430506265221,8.02701744181276
9.73818826322742,8.95174821995201,10,5,10,9.69201240961336,9.41752920481408,8.02608203331914
9.32048073689706,9.00418421733468,10,5,10,9.69201240961336,9.42146994722759,8.02234222275304
9.10627451198962,9.03786042011792,10,5,10,9.69201240961336,9.41752920481408,8.02234222275304
9.81554164646256,9.07393996498057,10,5,10,9.69923245272336,9.41573826315551,8.01860241218693
9.43591630020603,9.13503583749486,10,5,10,9.69201240961336,9.41251412099365,8.01860241218693
8.9944060179431,9.18795348374913,10,5,10,9.69201240961336,9.411797520742,8.01673341860806
9.78103025134833,9.24279649992016,10,5,10,9.69201240961336,9.411797520742,8.01673341860806
9.60490249081758,9.30677858895509,10,5,10,9.69201240961336,9.42075334697594,8.01673341860806
9.10627451198962,9.33900984512354,10,5,10,9.69201240961336,9.42075334697594,8.0148644250292
9.57753266562255,9.37557103885779,10,5,10,9.69201240961336,9.41537940405913,8.01252681549933
9.72747962404576,9.42848868511206,10,5,10,9.69201240961336,9.41537940405913,8.01252681549933
9.25740677780317,9.47996261032118,10,5,10,9.69201240961336,9.41537940405913,8.01018920596947
9.14078219140671,9.52710782353415,10,5,10,9.69441909065002,9.41932014647264,8.01018920596947
9.79174260622714,9.56896102700776,10,5,10,9.69441909065002,9.41932014647264,8.01018920596947
9.38117293411883,9.62717068300139,10,5,10,9.69201240961336,9.41394732149694,8.00598260286075
9.0051183728219,9.67960668038406,10,5,10,9.69201240961336,9.42039560582067,8.00317820078826
9.87861560555645,9.72771396577058,10,5,10,9.69201240961336,9.41537940405913,8.00504719436713
9.56087147960918,9.76764302489708,10,5,10,9.69201240961336,9.41537940405913,8.00271140824563
9.06581057004368,9.79746971341647,10,5,10,9.69201240961336,9.42075334697594,8.00271140824563
9.52517106140747,9.8527919273198,0,5,10,9.69201240961336,9.41967900556902,8.00271140824563
2.75020854350245,9.90763371792117,5,5,10,9.69201240961336,9.41967900556902,8.00037379871577
0.00357015366265557,9.94996857026638,5,5,10,9.69201240961336,9.41502166290386,8.00037379871577
0,9.96776751826191,5,5,10,9.69201240961336,9.41502166290386,7.99616719560705
0,9.97257910469931,5,5,10,9.69201240961336,9.41430506265221,7.99710260410066
0,9.96921123930706,5,5,10,9.69441909065002,9.41609600431078,7.99710260410066
0,9.97402282574446,5,5,10,9.69441909065002,9.41609600431078,7.99710260410066
0,9.97065496035221,5,5,10,9.69441909065002,9.41609600431078,7.99336279353456
0,9.96584459948445,5,5,10,9.69441909065002,9.41609600431078,7.99336279353456
0,9.96536295061285,5,5,10,9.69441909065002,9.41609600431078,7.99008977551108
0,9.96151466191865,5,5,10,9.69441909065002,9.41752920481408,7.99008977551108
0,9.96921123930706,5,5,10,9.69441909065002,9.41932014647264,7.99008977551108
0,9.9663250227864,5,5,10,9.69441909065002,9.41932014647264,7.98681858089597
0,9.96872959043546,5,5,10,9.69441909065002,9.41932014647264,7.98681858089597
0,9.98123775426128,5,5,10,9.69441909065002,9.41573826315551,7.98681858089597
0,9.98075733095932,5,5,10,9.69441909065002,9.41609600431078,7.98681858089597
0,9.98797348504578,5,5,10,9.69441909065002,9.41537940405913,7.98401417882348
0,9.98508604295548,5,5,10,9.69441909065002,9.41537940405913,7.98401417882348
0,9.96776751826191,5,5,10,9.69441909065002,9.41537940405913,7.97933895976376
0,9.9644008784393,5,5,10,9.69441909065002,9.41537940405913,7.97933895976376
0,9.96824916713351,5,5,10,9.69441909065002,9.41537940405913,7.97933895976376
0,9.97835153774062,5,5,10,9.69441909065002,9.41537940405913,7.97933895976376
0,9.98123775426128,5,5,10,9.69441909065002,9.41717146365881,7.97933895976376
0,9.97113538365416,5,5,10,9.69441909065002,9.41717146365881,7.97513235665503
0,9.96536295061285,5,5,10,9.69441909065002,9.42111108813121,7.97373015561879
0,9.96776751826191,5,5,10,9.69441909065002,9.41609600431078,7.97232795458255
0,9.97017331148061,5,5,10,9.69803098949133,9.41609600431078,7.97232795458255
0,9.97354117687286,5,5,10,9.69803098949133,9.42039560582067,7.97232795458255
0,9.97354117687286,5,5,10,9.69803098949133,9.41609600431078,7.96858814401644
0,9.97594574452192,5,5,10,9.69803098949133,9.41609600431078,7.96625235789495
0,9.96872959043546,5,5,10,9.69803098949133,9.41609600431078,7.96625235789495
0,9.95670307548124,5,5,10,9.69803098949133,9.41609600431078,7.96625235789495
0,9.97305952800127,5,5,10,9.69803098949133,9.41394732149694,7.96438154090771
0,9.97835153774062,5,5,10,9.69803098949133,9.41717146365881,7.96438154090771
0,9.98027568208772,5,5,10,9.69803098949133,9.41717146365881,7.96157713883522
0,9.97883318661222,5,5,10,9.69803098949133,9.41609600431078,7.96157713883522
0,9.98268147530643,5,5,10,9.69803098949133,9.41609600431078,7.95970814525636
0,9.98604934069868,5,5,10,9.69803098949133,9.42039560582067,7.95970814525636
0,9.97883318661222,5,5,10,9.69803098949133,9.41537940405913,7.95923952930536
0,9.97354117687286,5,5,10,9.69803098949133,9.4132307212453,7.95596833469025
0,9.97738946556707,5,5,10,9.69803098949133,9.41967900556902,7.95456613365401
0,9.97354117687286,5,5,10,9.69803098949133,9.41681260456243,7.95223034753252
0,9.97257910469931,5,5,10,9.69803098949133,9.41681260456243,7.95223034753252
0,9.98027568208772,5,5,10,9.69803098949133,9.41681260456243,7.95223034753252
0,9.97257910469931,5,5,10,9.69803098949133,9.41681260456243,7.95223034753252
0,9.96584459948445,5,5,10,9.69803098949133,9.41681260456243,7.94895732950904
0,9.97065496035221,5,5,10,9.69803098949133,9.41681260456243,7.94895732950904
0,9.96872959043546,5,5,10,9.69803098949133,9.41788694596935,7.94895732950904
0,9.97546532121997,5,5,10,9.69803098949133,9.41573826315551,7.94521751894293
0,9.97787111443867,5,5,10,9.69803098949133,9.41573826315551,7.94521751894293
0,9.97979525878577,5,5,10,9.69803098949133,9.418603546221,7.94428393385769
0,9.97979525878577,5,5,10,9.69803098949133,9.41502166290386,7.94428393385769
0,9.97305952800127,5,5,10,9.69803098949133,9.41609600431078,7.94054412329158
0,9.97546532121997,5,5,10,9.69803098949133,9.41609600431078,7.94054412329158
0,9.97979525878577,5,5,10,9.69803098949133,9.41430506265221,7.93867330630434
0,9.97594574452192,5,5,10,9.69803098949133,9.41752920481408,7.93867330630434
0,9.97979525878577,5,5,10,9.69803098949133,9.41251412099365,7.93399991065299
0,9.97498367234837,5,5,10,9.69803098949133,9.41251412099365,7.9377397212191
0,9.97305952800127,5,5,10,9.69803098949133,9.41537940405913,7.93540211168923
0,9.97642739339352,5,5,10,9.69803098949133,9.41537940405913,7.93306450215937
0,9.97835153774062,5,5,10,9.69803098949133,9.41537940405913,7.93306450215937
0,9.97402282574446,5,5,10,9.69803098949133,9.41537940405913,7.93306450215937
0,9.97594574452192,5,5,10,9.69803098949133,9.41537940405913,7.93026010008689
0,9.98220105200448,5,5,10,9.69803098949133,9.41717146365881,7.93026010008689
0,9.98075733095932,5,5,10,9.69803098949133,9.41573826315551,7.92792249055702
0,9.97787111443867,5,5,10,9.69803098949133,9.41573826315551,7.92558670443553
0,9.98220105200448,5,5,10,9.69803098949133,9.41573826315551,7.92558670443553
0,9.97546532121997,5,10,10,9.74013852120151,9.42039560582067,7.92558670443553
0,9.95141106574189,5,10,10,9.71006064010206,9.45156045015017,7.97373015561879
0,9.92543389148635,5,10,10,9.69321762741799,9.50887617292984,8.06581227828494
0,9.86722423549272,5,10,10,9.69562430845466,9.51424899790554,8.11676195494905
0,9.8191169501062,5,10,10,9.69562430845466,9.60273068295582,8.02608203331914
0,9.76716137602548,5,10,10,9.69562430845466,9.75855714048551,7.99616719560705
0,9.70943336890345,5,10,10,9.69562430845466,9.8617252179007,8.00224279229464
0,9.66661809325629,5,10,10,9.69562430845466,9.91653339877015,8.06674768677856
0,9.62236032213363,5,10,10,9.69201240961336,9.94483296003417,8.13779497049269
0,9.58146919083357,5,10,10,9.69441909065002,9.95808726983689,8.20603967554272
0,9.530957337798,5,10,10,9.69441909065002,9.96489329531588,8.26680293605216
0,9.47322810510632,5,10,10,9.69321762741799,9.96847629657413,8.32616581893373
0,9.42800826181011,5,10,10,9.69321762741799,9.96990837913631,8.38085348275557
0,9.40154821311332,5,10,10,9.69321762741799,9.96990837913631,8.43741196356465
0,9.3505559367758,5,10,10,9.69321762741799,9.97313252129818,8.49069742635026
0,9.30100493034414,5,10,10,9.69321762741799,9.97528232205312,8.54398471254423
0,9.25289764495762,5,10,10,9.69321762741799,9.97528232205312,8.59072596269124
0,9.1994995754014,5,10,10,9.69321762741799,9.98065514702882,8.62484740351207
0,9.15187271331683,5,10,10,9.69321762741799,9.98065514702882,8.67579708017618
0,9.11531151958258,5,10,10,9.69321762741799,9.98065514702882,8.73375593861313
0,9.07153539733152,5,10,10,9.69321762741799,9.9824472066285,8.77629240905979
0,9.00803373159853,5,10,10,9.69321762741799,9.9824472066285,8.81976246459169
0,8.95655980638941,5,10,10,9.69321762741799,9.9795808056219,8.85855912447224
0,8.89257649178482,5,10,10,9.69321762741799,9.9795808056219,8.9006269789679
0,8.84591292744346,5,10,10,9.69321762741799,9.9810140061252,8.93755282186121
0,8.79540107440789,5,10,10,9.69321762741799,9.9810140061252,8.97401187221189
0,8.75258579876073,5,10,10,9.69321762741799,9.98495474853871,9.00579570350286
0,8.70159229685356,5,10,10,9.69321762741799,9.98495474853871,9.03851494328744
0,8.62029168312504,5,10,10,9.69321762741799,9.98853663185584,9.06983198203578
0,8.59190871565081,5,10,10,9.69321762741799,9.98853663185584,9.08946461995155
0,8.55246007982625,5,10,10,9.69321762741799,9.98853663185584,9.13106385849622
0,8.50724023653004,5,10,10,9.69321762741799,9.98602908994563,9.17032731091939
0,8.45143637375511,5,10,10,9.69321762741799,9.9240560245008,9.30401049553858
0,8.41487518002086,5,10,10,9.69321762741799,9.7667963664678,9.43255166855541
0,8.35281723533303,5,10,10,9.69321762741799,9.65180717975319,9.49144593548599
0,8.30326622890136,5,10,10,9.69321762741799,9.55616061012754,9.50266354377593
0,8.28354191098908,5,10,10,9.69321762741799,9.47771132860034,9.49238134397961
0,8.22196561517285,5,10,10,9.69321762741799,9.43579859843723,9.47368411455745
0,8.17963198839729,5,10,10,9.68238944003929,9.41251412099365,9.45311789155643
0,8.12094068353206,5,10,10,9.69441909065002,9.40140961194587,9.43442066213428
0,8.07235297484359,5,10,10,9.69201240961336,9.39102058520863,9.41993003582086
0,8.0406021419771,5,10,10,9.69201240961336,9.38457230088491,9.38954840556614
0,7.99826728963189,5,10,10,9.69201240961336,9.37812401656118,9.36243796992652
0,7.95593366285633,5,10,10,9.69201240961336,9.3723923324891,9.3381319363594
0,7.87270890478071,5,10,10,9.69201240961336,9.3723923324891,9.31242370175603
0,7.86308695747555,5,10,10,9.69201240961336,9.3670195075134,9.29279106384026
0,7.81305552774193,5,10,10,9.69201240961336,9.36415310650681,9.27269345679023
0,7.74233893349213,5,10,10,9.69201240961336,9.36236216484824,9.25680062944057
0,7.70144780219208,5,10,10,9.69201240961336,9.35770482218308,9.23670119898217
0,7.67114069037074,5,10,10,9.69201240961336,9.35770482218308,9.2175371770174
0,7.61485517872421,5,10,10,9.69201240961336,9.35519728027287,9.20257975816135
0,7.56722954220929,5,10,10,9.69201240961336,9.35448179796233,9.19650233806538
0,7.52730048308279,5,10,10,9.69201240961336,9.35304971540014,9.17734013950897
0,7.45947010535364,5,10,10,9.69201240961336,9.35304971540014,9.14742347838851
0,7.40222252153357,5,10,10,9.69201240961336,9.3508999146452,9.13106385849622
0,7.37239583301417,5,10,10,9.69201240961336,9.3508999146452,9.11844404917003
0,7.3156298980657,5,10,10,9.69201240961336,9.3508999146452,9.10348663031398
0,7.29253771476117,5,10,10,9.69201240961336,9.3508999146452,9.08572480938545
0,7.23577300538233,5,10,10,9.69201240961336,9.3508999146452,9.076842987217
0,7.18525992677712,5,10,10,9.69201240961336,9.34731803132807,9.0604833673247
0,7.14196422782801,5,10,10,9.69201240961336,9.3455270896695,9.04272154639617
0,7.09385694244149,5,10,10,9.69201240961336,9.34910897298663,9.02823274349112
0,7.03564728644786,5,10,10,9.69201240961336,9.34516823057312,9.02309073188877
0,6.98321006349554,5,10,10,9.69201240961336,9.3440938891662,9.00579570350286
0,6.94905466297999,5,10,10,9.69201240961336,9.3440938891662,8.98850067511695
0,6.90671981063478,5,10,10,9.69201240961336,9.34373503006982,8.97401187221189
0,6.83696528855854,5,10,10,9.68960948314929,9.34158634725599,8.96139023947734
0,6.81627889847271,5,10,10,9.68960948314929,9.34337728891455,8.94970583864477
0,6.7744256949991,5,10,10,9.68960948314929,9.34337728891455,8.93661741336759
0,6.71717811117902,5,10,10,9.68960948314929,9.3440938891662,8.92539980507764
0,6.66185589727569,5,10,10,9.68960948314929,9.3426606886629,8.91090917876422
0,6.64646151692922,5,10,10,9.68960948314929,9.3426606886629,8.89454955887193
0,6.56948961519687,5,10,10,9.68960948314929,9.3426606886629,8.88333195058198
0,6.54495616198648,5,10,10,9.68960948314929,9.3426606886629,8.87258113483467
0,6.47327626999348,5,10,10,9.68960948314929,9.33871994624939,8.8604281180511
0,6.42035862373921,5,10,10,9.68960948314929,9.33871994624939,8.84640610768867
0,6.38427785330691,5,10,10,9.68960948314929,9.34051200584907,8.82957787184539
0,6.3414638032294,5,10,10,9.68960948314929,9.34051200584907,8.82490447619404
0,6.30009102305774,5,10,10,9.68960948314929,9.33836220509412,8.80947844138699
0,6.23562851072086,5,10,10,9.68960948314929,9.34158634725599,8.79545643102457
0,6.198585668115,5,10,10,9.68960948314929,9.34158634725599,8.78564102377086
0,6.1581749601169,5,10,10,9.68960948314929,9.33692900459083,8.77395479952992
0,6.11343554012264,0,10,10,9.68960948314929,9.33800446393886,8.76133499020374
5.66583249265685,6.06965819230193,10,10,10,9.68960948314929,9.33907880534577,8.74871335746918
9.14673473823842,6.05763167734771,10,10,10,9.68960948314929,9.33907880534577,8.74403996181783
9.52160027644787,6.04368101804639,10,10,10,9.68960948314929,9.33907880534577,8.73375593861313
9.70367686811319,6.06244326378512,10,10,10,9.68960948314929,9.33907880534577,8.71739814212921
9.26335932463489,6.05715125404576,10,10,10,9.68960948314929,9.33657126343556,8.70758091146714
9.18481691831226,6.0499350999593,10,10,10,9.68960948314929,9.33979540559742,8.69402569364734
9.80721105345588,6.06003747056641,10,10,10,9.68960948314929,9.33836220509412,8.68327487790002
9.47399848027987,6.06147996604192,10,10,10,9.68960948314929,9.33907880534577,8.67345947064632
9.02772838996985,6.05618918187221,10,10,10,9.68960948314929,9.34158634725599,8.66130645386276
9.87385579750937,6.06147996604192,10,10,10,9.68960948314929,9.33657126343556,8.64915343707919
9.54659205546793,6.06773404795483,10,10,10,9.68960948314929,9.33657126343556,8.64027161491074
9.11817217425877,6.06484783143417,10,10,10,9.68960948314929,9.33657126343556,8.6290540066208
9.60490249081758,6.04897302778575,10,10,10,9.68960948314929,9.33657126343556,8.6192385993671
9.70724765307279,6.02636249335282,10,10,10,9.68960948314929,9.33871994624939,8.6192385993671
9.20861595854768,6.05282131647995,10,10,10,9.68960948314929,9.33549692202864,8.60007457740232
9.40259392817929,6.05763167734771,10,10,10,9.68960948314929,9.33836220509412,8.58605256703989
9.75484944924079,6.04079480152574,10,10,10,9.68960948314929,9.33836220509412,8.57483313534158
9.35618115509877,6.04368101804639,10,10,10,9.68960948314929,9.33836220509412,8.56408231959425
8.9944060179431,6.07976178847869,10,10,10,9.68960948314929,9.33836220509412,8.55800672290666
9.87385579750937,6.08072263508259,10,10,10,9.68960948314929,9.33836220509412,8.54445150508685
9.52397832262284,6.11343554012264,10,10,10,9.68960948314929,9.33836220509412,8.53370068933953
9.05866900012448,6.11199304464713,10,10,10,9.68960948314929,9.33836220509412,8.5257542756647
9.81911243142216,6.10140902516842,10,10,10,9.68960948314929,9.33621240433918,8.51266585038752
9.62513446179056,6.10766310708133,10,10,10,9.68960948314929,9.33621240433918,8.5056548452063
9.17410456343345,6.08649629369355,10,10,10,9.68960948314929,9.33621240433918,8.50051465701233
9.49423045125284,6.06147996604192,10,10,10,9.68960948314929,9.33621240433918,8.48695943919252
9.74414081005914,6.07158356221868,10,10,10,9.68960948314929,9.33442146268061,8.47480642240896
9.31929171380957,6.08649629369355,10,10,10,9.69441909065002,9.33800446393886,8.46592460024051
9.0931803952387,6.08649629369355,10,10,10,9.68599758430799,9.33478032177699,8.45424019940794
9.80721105345588,6.08842043804065,10,10,10,9.68840426534466,9.33478032177699,8.44676057827573
9.41211354427346,6.12642535282005,10,10,10,9.69321762741799,9.33692900459083,8.43600976252841
9.00630739590939,6.10381481838712,10,10,10,9.69321762741799,9.33907880534577,8.42806334885358
9.8679069663748,6.10140902516842,10,10,10,9.69321762741799,9.33621240433918,8.42058555112974
9.58110345058216,6.10862517925488,10,10,10,9.69321762741799,9.33334712127369,8.4093679428398
9.08723156410414,6.0831284283013,10,10,10,9.69321762741799,9.33334712127369,8.39861712709247
9.51326968344118,6.10573896273423,10,10,10,9.69321762741799,9.33334712127369,8.39347511549013
9.71914903103908,6.09659866430066,10,10,10,9.69321762741799,9.33334712127369,8.38833310388778
9.26693010959449,6.07735599525999,10,10,10,9.69321762741799,9.33442146268061,8.37057128295925
9.19790731936603,6.09659866430066,10,10,10,9.69321762741799,9.33549692202864,8.36215807674179
9.77508142021376,6.10573896273423,10,10,10,9.69321762741799,9.33298826217731,8.35093864504347
9.37522410298426,6.11199304464713,10,10,10,9.69321762741799,9.33298826217731,8.34205864628339
9.01820877387568,6.10237109734197,10,10,10,9.69321762741799,9.33657126343556,8.33457902515118
9.91550504684565,6.11535968446974,10,10,10,9.69201240961336,9.33657126343556,8.32336141686124
9.47638024215198,6.11054932360198,10,10,10,9.69201240961336,9.33334712127369,8.3158836191374
9.05747997703699,6.11920919873359,10,10,10,9.69201240961336,9.33263052102204,8.30373060235384
9.7429480712745,6.10958725142843,10,10,10,9.69201240961336,9.3319139207704,8.29531557272801
9.67392528104604,6.12450120847295,10,10,10,9.69201240961336,9.3319139207704,8.29017356112566
9.16458494733928,6.10044695299487,10,10,10,9.69201240961336,9.33370486242896,8.28409796443807
9.45138846313192,6.09756073647422,10,10,10,9.69201240961336,9.33119732051875,8.27007595407564
9.72390883908616,6.13267943473296,10,10,10,9.69201240961336,9.33442146268061,8.25979193087094
9.295488957877,6.14422430081558,10,10,10,9.69201240961336,9.33155617961513,8.25091193211086
9.08842058719162,6.1230574874278,10,10,10,9.69201240961336,9.33442146268061,8.24203010994241
9.85719461149599,6.08697794256515,10,10,10,9.69201240961336,9.33442146268061,8.23501910476119
9.5120806603537,6.10333439508517,10,10,10,9.68960948314929,9.33442146268061,8.23034388570147
9.07890097109745,6.12882992046911,10,10,10,9.68960948314929,9.33083957936348,8.21772407637528
9.82506497825388,6.13700814672912,10,10,10,9.69803098949133,9.33083957936348,8.21164847968769
9.60609522960222,6.13219778586136,10,10,10,9.68840426534466,9.33155617961513,8.20136445648299
9.1598251392922,6.16491069090141,10,10,10,9.69441909065002,9.33012297911183,8.19622244488064
9.44662493938769,6.18319128776853,10,10,10,9.69441909065002,9.33478032177699,8.19061364073567
9.73581021705245,6.14663009403428,10,10,10,9.69441909065002,9.33083957936348,8.17659163037324
9.29072914982991,6.13412193020847,10,10,10,9.69201240961336,9.33083957936348,8.16911200924103
9.04081879102362,6.10862517925488,10,10,10,9.69201240961336,9.33263052102204,8.15929660198733
9.88099736742857,6.12401955960135,10,10,10,9.69201240961336,9.32904863770491,8.15088339576988
9.42401492223975,6.14711051733623,10,10,10,9.69201240961336,9.33621240433918,8.1452745916249
9.01701975078819,6.15096003160009,10,10,10,9.69201240961336,9.33621240433918,8.13779497049269
9.8643361814152,6.13412193020847,10,10,10,9.69201240961336,9.33621240433918,8.12704415474538
9.57515090375044,6.11439883786584,10,10,10,9.69201240961336,9.33370486242896,8.11816415598529
9.10746353507711,6.16972105176916,10,10,10,9.69201240961336,9.33370486242896,8.11208673588933
9.67630704291816,6.15336459924914,10,10,10,9.69201240961336,9.33370486242896,8.10367352967187
9.69772803697862,6.16154282550915,10,10,10,9.69201240961336,9.33119732051875,8.09853151806952
9.23836754561483,6.16875897959561,10,10,10,9.69201240961336,9.33298826217731,8.08871611081582
9.29787071974912,6.17549471038012,10,10,10,9.69201240961336,9.33298826217731,8.07702988657488
9.72629060095828,6.18078549454983,10,10,10,9.69201240961336,9.33298826217731,8.07235649092353
9.38117293411883,6.18222921559498,10,10,10,9.69201240961336,9.33298826217731,8.06394328470607
9.00749641899687,6.16298654655431,10,10,10,9.69201240961336,9.3319139207704,8.05272385300776
9.87980462864394,6.15288417594719,10,10,10,9.69201240961336,9.33692900459083,8.04664825632016
9.46804593344815,6.16491069090141,10,10,10,9.69201240961336,9.33692900459083,8.03729964160908
9.00987818086899,6.1567324646414,10,10,10,9.69201240961336,9.33334712127369,8.02935322793425
9.81078183841548,6.17934299907433,10,10,10,9.69201240961336,9.33334712127369,8.02327763124666
9.62275269991844,6.17068312394272,10,10,10,9.69201240961336,9.33657126343556,8.01533121757182
9.18243515644014,6.12642535282005,10,10,10,9.69201240961336,9.33263052102204,8.0106559985121
9.49184868938072,6.13652772342717,10,10,10,9.69201240961336,9.33513806293226,8.00224279229464
9.73818826322742,6.12979199264266,10,10,10,9.69201240961336,9.33513806293226,7.99242738504094
9.30381955088368,6.18752122533434,10,10,10,9.69201240961336,9.33370486242896,7.98307877032986
9.11460138929916,6.17934299907433,10,10,10,9.69201240961336,9.3319139207704,7.97746996618489
9.82506497825388,6.17549471038012,10,10,10,9.69201240961336,9.3319139207704,7.96858814401644
9.43234551524643,6.1591382578601,10,10,10,9.69201240961336,9.3319139207704,7.95877273676274
9.03129917492945,6.16250489768271,10,10,10,9.69201240961336,9.3319139207704,7.95269714007514
9.76913258907919,6.18992579298339,10,10,10,9.69201240961336,9.3319139207704,7.9475551284728
9.6620276187769,6.1966615237679,10,10,10,9.69441909065002,9.3319139207704,7.93960871479796
9.18481691831226,6.21301797628792,10,10,10,9.69441909065002,9.37310893274075,7.85453942072139
9.54063950863621,6.17741885472722,10,10,10,9.69441909065002,9.5798039466675,7.71337661497
9.7096294149449,6.18222921559498,10,10,10,9.69441909065002,9.77754313436031,7.68065737518542
9.265741086507,6.16010033003365,10,10,10,9.69441909065002,9.8860840367512,7.73908484957337
9.12412472109048,6.19762359594145,10,10,10,9.69441909065002,9.93480279239331,7.80966534074488
9.80245124540879,6.20243395680921,10,10,10,9.69441909065002,9.96453555416061,7.87931224683114
9.40497569005141,6.21157425524277,10,10,10,9.69562430845466,9.97313252129818,7.9512949390389
9.0455785990707,6.19377530724725,10,10,10,9.69562430845466,9.98029740587355,8.00972241342685
9.87028501254977,6.18463500881368,10,10,10,9.69562430845466,9.98387928919068,8.08030290459836
9.59419385163593,6.18319128776853,10,10,10,9.69562430845466,9.98137174728047,8.14948119473363
9.14435297636631,6.21061218306922,10,10,10,9.69562430845466,9.98065514702882,8.20931087015783
9.63108700862228,6.20916846202407,10,10,10,9.69562430845466,9.98387928919068,8.27381394123337
9.72509786217364,6.21686626498213,10,10,10,9.69562430845466,9.98387928919068,8.32476361789748
9.22646616764854,6.20243395680921,10,10,10,9.69562430845466,9.9863868311009,8.35608065664582
9.15506533124511,6.20195353350726,10,10,10,9.69562430845466,9.98925323210749,8.41684574056363
9.76793985029456,6.21398004846147,10,10,10,9.69321762741799,9.99032757351441,8.48275283608379
9.3942633351726,6.20435810115631,10,10,10,9.69321762741799,9.9878200316042,8.5397781094355
9.00630739590939,6.19762359594145,10,10,10,9.69321762741799,9.9878200316042,8.5953993583426
9.89646581465731,6.22889277993635,10,10,10,9.69321762741799,9.9878200316042,8.64214243189798
9.49780123621244,6.21590419280858,10,10,10,9.69321762741799,9.9878200316042,8.6865478959235
9.04677133785534,6.20820761542017,10,10,10,9.69321762741799,9.9878200316042,8.73375593861313
9.80126222232131,6.19906609141696,10,10,10,9.69321762741799,9.9878200316042,8.77582379310879
9.61323308382427,6.21205467854472,10,10,10,9.69321762741799,9.99211851517298,8.81742485506183
9.21813557464185,6.2322606453286,10,10,10,9.69321762741799,9.99211851517298,8.85762371597862
9.37403507989678,6.24909752115058,10,10,10,9.69321762741799,9.99498491617957,8.88192974954574
9.76793985029456,6.20580182220146,10,10,10,9.69321762741799,9.99498491617957,8.91838697648806
9.37522410298426,6.22745028446084,10,10,10,9.69321762741799,9.99211851517298,8.96559684258607
9.00749641899687,6.24332508810927,10,10,10,9.69321762741799,9.99211851517298,9.00252450888775
9.87623384368434,6.25198373767123,10,10,10,9.69321762741799,9.98817889070057,9.03524374867233
9.45971905613861,6.25198373767123,10,10,10,9.69321762741799,9.99391057477265,9.06842978099954
9.02177955883528,6.24236301593572,10,10,10,9.69321762741799,9.99713359899341,9.10255122182036
9.82149419329428,6.20916846202407,10,10,10,9.69441909065002,9.99462605708319,9.12685725538749
9.57039109570335,6.21061218306922,10,10,10,9.69441909065002,9.99104417376606,9.17546932252174
9.1598251392922,6.21830998602728,10,10,10,9.69441909065002,9.92298168309388,9.3044772880812
9.56920207261587,6.23274106863055,10,10,10,9.69441909065002,9.75139225591013,9.43862726524301
9.7060586299853,6.22119620254793,10,10,10,9.69441909065002,9.59771559913539,9.48770612491988
9.27287894072906,6.20965011089567,10,10,10,9.69441909065002,9.50923391408511,9.49518574605209
9.20028536554099,6.22552491454409,10,10,10,9.69441909065002,9.45800873447389,9.48209732077491
9.76675082720708,6.25198373767123,10,10,10,9.69441909065002,9.4239774891378,9.4610624818229
9.40378666696392,6.24669295350152,10,10,10,9.69441909065002,9.40463263616663,9.44002946627925
8.99202797176813,6.20628224550342,10,10,10,9.69441909065002,9.39567792787379,9.41572343271213
9.93454799473114,6.24669295350152,10,10,10,9.69441909065002,9.38815418420204,9.39328821613224
9.5596824565217,6.23129857315505,10,10,10,9.69441909065002,9.37919947590921,9.3717865846376
9.08723156410414,6.25919989175769,10,10,10,9.69441909065002,9.37418327414767,9.34981633719197
9.7060586299853,6.23322271750215,10,10,10,9.69441909065002,9.36916819032724,9.32551212703321
9.69653901389113,6.25968154062929,10,10,10,9.69441909065002,9.36666064841702,9.30354187958758
9.21218674350728,6.26401147819509,10,10,10,9.69441909065002,9.36307876509989,9.28531326611642
9.43829806207815,6.2346664385473,10,10,10,9.69441909065002,9.35878028153111,9.27316024933286
9.72152707721404,6.25390910758798,10,10,10,9.69441909065002,9.35878028153111,9.2413764180419
9.31690995193746,6.23803307836991,10,10,10,9.69441909065002,9.35985462293803,9.22034157908988
9.01939779696316,6.24813544897702,10,10,10,9.69441909065002,9.35985462293803,9.2011775571251
9.84529323352971,6.22360077019699,10,10,10,9.69441909065002,9.3548395391176,9.18622013826906
9.48232907328655,6.26208733384799,10,10,10,9.69441909065002,9.3508999146452,9.16658932376166
9.03011015184196,6.24957917002217,10,10,10,9.69441909065002,9.3508999146452,9.15350089848447
